team,season,games_played_team,xGoalsFor_team,goalsFor_team,highDangerShotsFor_team,highDangerxGoalsFor_team,highDangerGoalsFor,xGoalsFor - goalsFor,playerId,name,position,games_played,xGoals,pAssists,sAssists,sog,points,goals,on_ice_chances,on_ice_goals,icetime_per_game,shot_percentage,points_per_60,ixG-goals,ppg,apg,gpg,points_lag_1,points_lag_1_missing,points_lag_2,points_lag_2_missing,points_lag_3,points_lag_3_missing,points_lag_4,points_lag_4_missing,points_lag_5,points_lag_5_missing,ppg_lag_1,ppg_lag_1_missing,ppg_lag_2,ppg_lag_2_missing,ppg_lag_3,ppg_lag_3_missing,ppg_lag_4,ppg_lag_4_missing,ppg_lag_5,ppg_lag_5_missing,pAssists_lag_1,pAssists_lag_1_missing,pAssists_lag_2,pAssists_lag_2_missing,pAssists_lag_3,pAssists_lag_3_missing,pAssists_lag_4,pAssists_lag_4_missing,pAssists_lag_5,pAssists_lag_5_missing,sAssists_lag_1,sAssists_lag_1_missing,sAssists_lag_2,sAssists_lag_2_missing,sAssists_lag_3,sAssists_lag_3_missing,sAssists_lag_4,sAssists_lag_4_missing,sAssists_lag_5,sAssists_lag_5_missing,goals_lag_1,goals_lag_1_missing,goals_lag_2,goals_lag_2_missing,goals_lag_3,goals_lag_3_missing,goals_lag_4,goals_lag_4_missing,goals_lag_5,goals_lag_5_missing,gpg_lag_1,gpg_lag_1_missing,gpg_lag_2,gpg_lag_2_missing,gpg_lag_3,gpg_lag_3_missing,gpg_lag_4,gpg_lag_4_missing,gpg_lag_5,gpg_lag_5_missing,apg_lag_1,apg_lag_1_missing,apg_lag_2,apg_lag_2_missing,apg_lag_3,apg_lag_3_missing,apg_lag_4,apg_lag_4_missing,apg_lag_5,apg_lag_5_missing,icetime_per_game_lag_1,icetime_per_game_lag_1_missing,next_goals_per_game,next_assists_per_game,age,games_played_per,games_played_per_lag_1,games_played_per_lag_1_missing,games_played_per_lag_2,games_played_per_lag_2_missing,games_played_per_lag_3,games_played_per_lag_3_missing,games_played_per_lag_4,games_played_per_lag_4_missing,games_played_per_lag_5,games_played_per_lag_5_missing,games_played_lag_1,games_played_lag_1_missing,next_games_played_per
BOS,2019.0,70.0,207.45,227.0,179.0,70.07,80.0,-19.55000000000001,8465009,Zdeno Chara,D,68,3.12,2.0,6.0,85.0,13.0,5.0,47.0,63.0,21.00514705882353,0.0588235294117647,0.5460846431196836,-1.88,0.1911764705882352,0.1176470588235294,0.0735294117647058,14.0,0,24.0,0,29.0,0,37.0,0,0.0,1,0.2258064516129032,0,0.3287671232876712,0,0.3866666666666666,0,0.4625,0,0.0,1,4.0,0,7.0,0,10.0,0,15.0,0,0.0,1,5.0,0,10.0,0,9.0,0,13.0,0,0.0,1,5.0,0,7.0,0,10.0,0,9.0,0,0.0,1,0.0806451612903225,0,0.0958904109589041,0,0.1333333333333333,0,0.1125,0,0.0,1,0.1451612903225806,0,0.2328767123287671,0,0.2533333333333333,0,0.35,0,0.0,1,0.0,1,0.0363636363636363,0.1454545454545454,42,0.9714285714285714,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9821428571428571
WSH,2020.0,56.0,147.29,188.0,145.0,49.14,49.0,-40.71000000000001,8465009,Zdeno Chara,D,55,1.97,4.0,4.0,67.0,10.0,2.0,38.0,43.0,18.32212121212121,0.0298507462686567,0.5954054545755255,-0.03,0.1818181818181818,0.1454545454545454,0.0363636363636363,13.0,0,14.0,0,24.0,0,29.0,0,37.0,0,0.1911764705882352,0,0.2258064516129032,0,0.3287671232876712,0,0.3866666666666666,0,0.4625,0,2.0,0,4.0,0,7.0,0,10.0,0,15.0,0,6.0,0,5.0,0,10.0,0,9.0,0,13.0,0,5.0,0,5.0,0,7.0,0,10.0,0,9.0,0,0.0735294117647058,0,0.0806451612903225,0,0.0958904109589041,0,0.1333333333333333,0,0.1125,0,0.1176470588235294,0,0.1451612903225806,0,0.2328767123287671,0,0.2533333333333333,0,0.35,0,24.096875,0,0.0277777777777777,0.1666666666666666,43,0.9821428571428571,0.9714285714285714,0,0.0,1,0.0,1,0.0,1,0.0,1,80.0,0,0.8780487804878049
S.J,2019.0,70.0,197.18,180.0,194.0,68.22,56.0,17.180000000000007,8466138,Joe Thornton,C,70,7.75,13.0,11.0,76.0,31.0,7.0,54.0,53.0,15.495952380952382,0.0921052631578947,1.7147334941536192,0.75,0.4428571428571428,0.3428571428571428,0.1,51.0,0,36.0,0,49.0,0,82.0,0,0.0,1,0.6986301369863014,0,0.7659574468085106,0,0.6282051282051282,0,1.0,0,0.0,1,23.0,0,11.0,0,17.0,0,34.0,0,0.0,1,12.0,0,12.0,0,25.0,0,29.0,0,0.0,1,16.0,0,13.0,0,7.0,0,19.0,0,0.0,1,0.2191780821917808,0,0.2765957446808511,0,0.0897435897435897,0,0.2317073170731707,0,0.0,1,0.4794520547945205,0,0.4893617021276595,0,0.5384615384615384,0,0.7682926829268293,0,0.0,1,0.0,1,0.1136363636363636,0.3409090909090909,40,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.7857142857142857
TOR,2020.0,56.0,194.61,186.0,190.0,66.52,64.0,8.610000000000014,8466138,Joe Thornton,C,44,4.17,8.0,7.0,42.0,20.0,5.0,39.0,36.0,13.726136363636364,0.119047619047619,1.9869194469740872,-0.8300000000000001,0.4545454545454545,0.3409090909090909,0.1136363636363636,31.0,0,51.0,0,36.0,0,49.0,0,82.0,0,0.4428571428571428,0,0.6986301369863014,0,0.7659574468085106,0,0.6282051282051282,0,1.0,0,13.0,0,23.0,0,11.0,0,17.0,0,34.0,0,11.0,0,12.0,0,12.0,0,25.0,0,29.0,0,7.0,0,16.0,0,13.0,0,7.0,0,19.0,0,0.1,0,0.2191780821917808,0,0.2765957446808511,0,0.0897435897435897,0,0.2317073170731707,0,0.3428571428571428,0,0.4794520547945205,0,0.4893617021276595,0,0.5384615384615384,0,0.7682926829268293,0,18.360772357723576,0,0.1470588235294117,0.1470588235294117,41,0.7857142857142857,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,82.0,0,0.4146341463414634
PIT,2019.0,69.0,197.25,221.0,199.0,70.0,67.0,-23.75,8466139,Patrick Marleau,C,66,13.88,6.0,5.0,117.0,22.0,11.0,50.0,50.0,15.541414141414142,0.094017094017094,1.2868841804237618,2.880000000000001,0.3333333333333333,0.1666666666666666,0.1666666666666666,35.0,0,47.0,0,46.0,0,48.0,0,0.0,1,0.4268292682926829,0,0.573170731707317,0,0.5679012345679012,0,0.5853658536585366,0,0.0,1,13.0,0,10.0,0,7.0,0,13.0,0,0.0,1,6.0,0,10.0,0,12.0,0,10.0,0,0.0,1,16.0,0,27.0,0,27.0,0,25.0,0,0.0,1,0.1951219512195122,0,0.3292682926829268,0,0.3333333333333333,0,0.3048780487804878,0,0.0,1,0.2317073170731707,0,0.2439024390243902,0,0.2345679012345679,0,0.2804878048780488,0,0.0,1,0.0,1,0.0714285714285714,0.0892857142857142,40,0.9565217391304348,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0
TOR,2019.0,70.0,215.96,236.0,195.0,70.97,74.0,-20.039999999999992,8469455,Jason Spezza,C,58,6.65,12.0,4.0,73.0,25.0,9.0,23.0,34.0,10.825,0.1232876712328767,2.3891056781078284,-2.35,0.4310344827586206,0.2758620689655172,0.1551724137931034,28.0,0,26.0,0,50.0,0,63.0,0,0.0,1,0.3684210526315789,0,0.3376623376623376,0,0.7352941176470589,0,0.84,0,0.0,1,11.0,0,13.0,0,15.0,0,18.0,0,0.0,1,9.0,0,5.0,0,20.0,0,12.0,0,0.0,1,8.0,0,8.0,0,15.0,0,33.0,0,0.0,1,0.1052631578947368,0,0.1038961038961039,0,0.2205882352941176,0,0.44,0,0.0,1,0.2631578947368421,0,0.2337662337662337,0,0.5147058823529411,0,0.4,0,0.0,1,0.0,1,0.1851851851851851,0.3703703703703703,36,0.8285714285714286,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9642857142857143
TOR,2020.0,56.0,194.61,186.0,190.0,66.52,64.0,8.610000000000014,8469455,Jason Spezza,C,54,8.49,15.0,5.0,81.0,30.0,10.0,36.0,33.0,11.029012345679014,0.1234567901234567,3.022331672916549,-1.5099999999999998,0.5555555555555556,0.3703703703703703,0.1851851851851851,25.0,0,28.0,0,26.0,0,50.0,0,63.0,0,0.4310344827586206,0,0.3684210526315789,0,0.3376623376623376,0,0.7352941176470589,0,0.84,0,12.0,0,11.0,0,13.0,0,15.0,0,18.0,0,4.0,0,9.0,0,5.0,0,20.0,0,12.0,0,9.0,0,8.0,0,8.0,0,15.0,0,33.0,0,0.1551724137931034,0,0.1052631578947368,0,0.1038961038961039,0,0.2205882352941176,0,0.44,0,0.2758620689655172,0,0.2631578947368421,0,0.2337662337662337,0,0.5147058823529411,0,0.4,0,16.51688888888889,0,0.1690140845070422,0.1830985915492957,37,0.9642857142857143,0.8285714285714286,0,0.0,1,0.0,1,0.0,1,0.0,1,75.0,0,0.8658536585365854
MIN,2019.0,69.0,187.62,218.0,170.0,59.2,60.0,-30.379999999999995,8469459,Mikko Koivu,C,55,8.06,10.0,7.0,74.0,21.0,4.0,48.0,44.0,15.55878787878788,0.054054054054054,1.4724213150514178,4.0600000000000005,0.3818181818181818,0.3090909090909091,0.0727272727272727,29.0,0,45.0,0,58.0,0,56.0,0,0.0,1,0.6041666666666666,0,0.5487804878048781,0,0.725,0,0.6829268292682927,0,0.0,1,15.0,0,16.0,0,14.0,0,18.0,0,0.0,1,6.0,0,15.0,0,26.0,0,21.0,0,0.0,1,8.0,0,14.0,0,18.0,0,17.0,0,0.0,1,0.1666666666666666,0,0.1707317073170731,0,0.225,0,0.2073170731707317,0,0.0,1,0.4375,0,0.3780487804878049,0,0.5,0,0.4756097560975609,0,0.0,1,0.0,1,0.1428571428571428,0.1428571428571428,36,0.7971014492753623,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.125
DET,2019.0,71.0,168.74,142.0,164.0,52.63,50.0,26.74000000000001,8470047,Valtteri Filppula,C,70,8.24,7.0,7.0,63.0,20.0,6.0,41.0,37.0,16.61309523809524,0.0952380952380952,1.0318882121103543,2.24,0.2857142857142857,0.2,0.0857142857142857,31.0,0,33.0,0,42.0,0,31.0,0,0.0,1,0.4305555555555556,0,0.4074074074074074,0,0.5316455696202531,0,0.4078947368421052,0,0.0,1,10.0,0,13.0,0,21.0,0,12.0,0,0.0,1,4.0,0,9.0,0,9.0,0,11.0,0,0.0,1,17.0,0,11.0,0,12.0,0,8.0,0,0.0,1,0.2361111111111111,0,0.1358024691358024,0,0.1518987341772152,0,0.1052631578947368,0,0.0,1,0.1944444444444444,0,0.2716049382716049,0,0.379746835443038,0,0.3026315789473684,0,0.0,1,0.0,1,0.1578947368421052,0.2368421052631578,35,0.9859154929577465,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.6785714285714286
DET,2019.0,71.0,168.74,142.0,164.0,52.63,50.0,26.74000000000001,8470144,Frans Nielsen,C,60,8.11,3.0,1.0,86.0,8.0,4.0,31.0,17.0,13.669166666666666,0.0465116279069767,0.5852587941230263,4.109999999999999,0.1333333333333333,0.0666666666666666,0.0666666666666666,34.0,0,31.0,0,41.0,0,52.0,0,0.0,1,0.4722222222222222,0,0.3974358974358974,0,0.5189873417721519,0,0.6419753086419753,0,0.0,1,10.0,0,10.0,0,12.0,0,16.0,0,0.0,1,14.0,0,5.0,0,12.0,0,16.0,0,0.0,1,10.0,0,16.0,0,17.0,0,20.0,0,0.0,1,0.1388888888888889,0,0.2051282051282051,0,0.2151898734177215,0,0.2469135802469135,0,0.0,1,0.3333333333333333,0,0.1923076923076923,0,0.3037974683544304,0,0.3950617283950617,0,0.0,1,0.0,1,0.0344827586206896,0.1724137931034483,35,0.8450704225352113,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.5178571428571429
