,Unnamed: 0,name,playerId,position,age,games_played,goals,points,pAssists,sAssists,icetime_per_game,ppg,apg,gpg,goalsFor_team,Predicted Games Played Percentage,Predicted Games Played,Predicted Goals Scored Percentage,Predicted Goals Scored per 82 Games,Predicted Assists Percentage,Predicted Assists per 82 Games,headshot
0,37,Ryan Suter,8470600,D,39,82,2.0,15.0,7.0,6.0,19.471341463414635,0.1829268292682926,0.1585365853658536,0.024390243902439,250.0,0.87408495,72.0,0.030999986,3.0,0.18439347,16.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png
1,62,Brent Burns,8470613,D,39,82,6.0,29.0,10.0,13.0,20.955691056910567,0.3536585365853658,0.2804878048780488,0.073170731707317,266.0,0.8980595,74.0,0.07924406,7.0,0.32185093,27.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png
2,70,Corey Perry,8470621,R,39,81,19.0,30.0,6.0,5.0,11.937037037037037,0.3703703703703703,0.1358024691358024,0.2345679012345679,259.0,0.79237765,65.0,0.17537878,15.0,0.17431301,15.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8470621.png
3,102,Alex Ovechkin,8471214,L,39,65,44.0,73.0,19.0,10.0,17.724358974358974,1.123076923076923,0.4461538461538462,0.676923076923077,286.0,0.8350244,69.0,0.5135035,43.0,0.43328878,36.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png
4,108,Evgeni Malkin,8471215,C,38,68,16.0,50.0,22.0,12.0,17.785539215686274,0.7352941176470589,0.5,0.2352941176470588,242.0,0.84739697,70.0,0.2865503,24.0,0.40919688,34.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png
5,151,Sidney Crosby,8471675,C,37,80,33.0,91.0,33.0,25.0,20.374583333333334,1.1375,0.725,0.4125,242.0,0.9118268,75.0,0.40634024,34.0,0.6745537,56.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471675.png
6,159,Jack Johnson,8471677,D,37,41,0.0,6.0,2.0,4.0,12.873170731707315,0.1463414634146341,0.1463414634146341,0.0,267.0,0.5126324,43.0,0.017884731,2.0,0.076009795,7.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8471677.png
7,165,Anze Kopitar,8471685,C,37,81,21.0,67.0,29.0,17.0,18.95576131687243,0.8271604938271605,0.5679012345679012,0.2592592592592592,249.0,0.91555357,76.0,0.27322233,23.0,0.4752845,39.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png
8,190,Marc-Edouard Vlasic,8471709,D,37,27,1.0,3.0,1.0,1.0,14.625308641975309,0.1111111111111111,0.074074074074074,0.037037037037037,208.0,0.43274686,36.0,0.019973753,2.0,0.12032978,10.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8471709.png
9,197,Kris Letang,8471724,D,37,74,9.0,30.0,8.0,13.0,23.525450450450453,0.4054054054054054,0.2837837837837837,0.1216216216216216,242.0,0.85577756,71.0,0.08537615,8.0,0.3354337,28.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png
10,218,Ryan Reaves,8471817,R,37,35,0.0,2.0,1.0,1.0,7.80047619047619,0.0571428571428571,0.0571428571428571,0.0,267.0,0.44242126,37.0,0.038101863,4.0,0.07388497,7.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8471817.png
11,237,Brad Marchand,8473419,L,36,71,23.0,51.0,18.0,10.0,18.32417840375587,0.7183098591549296,0.3943661971830985,0.323943661971831,246.0,0.87099737,72.0,0.33124334,28.0,0.4322725,36.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8473419.png
12,243,Nick Foligno,8473422,L,37,78,15.0,35.0,11.0,9.0,15.924786324786329,0.4487179487179487,0.2564102564102564,0.1923076923076923,224.0,0.8334955,69.0,0.17640866,15.0,0.21720842,18.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8473422.png
13,248,Erik Johnson,8473446,D,36,36,2.0,5.0,0.0,3.0,14.587962962962962,0.1388888888888889,0.0833333333333333,0.0555555555555555,273.0,0.5168449,43.0,0.019959416,2.0,0.098141804,9.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8473446.png
14,259,Trevor Lewis,8473453,C,37,60,6.0,12.0,2.0,4.0,10.221666666666666,0.2,0.1,0.1,249.0,0.66298586,55.0,0.0735958,7.0,0.10231482,9.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8473453.png
15,277,Jeff Petry,8473507,D,37,44,1.0,8.0,4.0,3.0,18.89659090909091,0.1818181818181818,0.1590909090909091,0.0227272727272727,235.0,0.6407281,53.0,0.022589415,2.0,0.18841664,16.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png
16,283,Claude Giroux,8473512,R,36,81,15.0,50.0,21.0,14.0,18.205349794238685,0.6172839506172839,0.4320987654320987,0.1851851851851851,242.0,0.9136657,75.0,0.22585273,19.0,0.39056677,33.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png
17,289,Jordan Staal,8473533,C,36,75,13.0,36.0,15.0,8.0,15.437333333333331,0.48,0.3066666666666666,0.1733333333333333,266.0,0.87142617,72.0,0.16094242,14.0,0.22205079,19.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png
18,320,Alex Killorn,8473986,L,35,82,19.0,37.0,11.0,7.0,17.276016260162603,0.4512195121951219,0.2195121951219512,0.2317073170731707,217.0,0.8670681,72.0,0.21922654,18.0,0.2693495,23.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8473986.png
19,326,Jamie Benn,8473994,L,35,80,16.0,49.0,22.0,11.0,15.30125,0.6125,0.4125,0.2,275.0,0.8929115,74.0,0.22824472,19.0,0.31721857,27.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png
20,339,Ian Cole,8474013,D,35,82,1.0,17.0,8.0,8.0,20.28211382113821,0.2073170731707317,0.1951219512195122,0.0121951219512195,240.0,0.8890684,73.0,0.045629427,4.0,0.1728258,15.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474013.png
21,354,Patrick Maroon,8474034,L,36,68,5.0,19.0,11.0,3.0,11.539705882352942,0.2794117647058823,0.2058823529411764,0.0735294117647058,224.0,0.7195003,59.0,0.08935821,8.0,0.111303166,10.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png
22,360,James van Riemsdyk,8474037,L,35,71,16.0,36.0,11.0,9.0,12.399530516431923,0.5070422535211268,0.2816901408450704,0.2253521126760563,267.0,0.737115,61.0,0.16901352,14.0,0.21478203,18.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8474037.png
23,389,Brendan Smith,8474090,D,35,32,1.0,6.0,2.0,3.0,13.208854166666669,0.1875,0.15625,0.03125,275.0,0.46844617,39.0,0.024770983,3.0,0.08637335,8.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474090.png
24,400,David Perron,8474102,L,36,43,9.0,16.0,4.0,3.0,14.02015503875969,0.3720930232558139,0.1627906976744186,0.2093023255813953,242.0,0.77014905,64.0,0.20707962,17.0,0.2537996,21.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474102.png
25,409,Patrick Kane,8474141,R,36,72,21.0,59.0,17.0,21.0,17.97939814814815,0.8194444444444444,0.5277777777777778,0.2916666666666667,235.0,0.804914,67.0,0.31013834,26.0,0.48319712,40.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8474141.png
26,415,Robert Bortuzzo,8474145,D,35,17,0.0,2.0,1.0,1.0,10.952941176470588,0.1176470588235294,0.1176470588235294,0.0,240.0,0.30194333,25.0,0.011903151,1.0,0.07833335,7.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png
27,421,Evgenii Dadonov,8474149,R,35,80,20.0,40.0,12.0,8.0,13.533333333333337,0.5,0.25,0.25,275.0,0.8003305,66.0,0.1974601,17.0,0.20755163,18.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474149.png
28,427,Mikael Backlund,8474150,C,35,76,15.0,32.0,12.0,5.0,18.73684210526316,0.4210526315789473,0.2236842105263158,0.1973684210526315,220.0,0.8685414,72.0,0.17705074,15.0,0.2722623,23.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png
29,433,Ryan McDonagh,8474151,D,35,82,4.0,31.0,12.0,15.0,20.37032520325203,0.3780487804878049,0.3292682926829268,0.048780487804878,292.0,0.85358775,70.0,0.051969234,5.0,0.2693532,23.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474151.png
30,438,Max Pacioretty,8474157,L,36,37,5.0,13.0,4.0,4.0,13.497747747747749,0.3513513513513513,0.2162162162162162,0.1351351351351351,267.0,0.63221014,52.0,0.164449,14.0,0.18190561,15.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8474157.png
31,451,Alec Martinez,8474166,D,37,44,5.0,12.0,0.0,7.0,18.72840909090909,0.2727272727272727,0.1590909090909091,0.1136363636363636,224.0,0.5437918,45.0,0.026061501,3.0,0.1524874,13.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png
32,460,Lars Eller,8474189,C,35,80,10.0,22.0,10.0,2.0,13.291458333333331,0.275,0.15,0.125,286.0,0.81910455,68.0,0.124723874,11.0,0.16633104,14.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474189.png
33,481,Drew Doughty,8474563,D,35,30,4.0,17.0,3.0,10.0,24.136666666666667,0.5666666666666667,0.4333333333333333,0.1333333333333333,249.0,0.77754873,64.0,0.08925107,8.0,0.37729982,31.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png
34,487,Steven Stamkos,8474564,C,34,82,27.0,53.0,18.0,8.0,17.99979674796748,0.6463414634146342,0.3170731707317073,0.3292682926829268,212.0,0.9312309,77.0,0.37588856,31.0,0.40721038,34.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png
35,493,Alex Pietrangelo,8474565,D,34,71,4.0,33.0,14.0,15.0,22.402112676056337,0.4647887323943662,0.4084507042253521,0.056338028169014,274.0,0.800499,66.0,0.082943186,7.0,0.3506403,29.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png
36,499,Zach Bogosian,8474567,D,34,81,4.0,16.0,6.0,6.0,15.80699588477366,0.1975308641975308,0.1481481481481481,0.0493827160493827,225.0,0.7052701,58.0,0.024662117,3.0,0.13104747,11.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474567.png
37,505,Luke Schenn,8474568,D,35,76,1.0,7.0,2.0,4.0,15.953289473684212,0.0921052631578947,0.0789473684210526,0.0131578947368421,275.0,0.7509934,62.0,0.030227201,3.0,0.13978733,12.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8474568.png
38,517,Tyler Myers,8474574,D,34,71,6.0,24.0,9.0,9.0,20.791784037558685,0.3380281690140845,0.2535211267605634,0.0845070422535211,233.0,0.8317024,69.0,0.04861017,4.0,0.2183406,18.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8474574.png
